Title,Publisher
Git Pocket Guide,O'Reilly Media
Learning JavaScript Design Patterns,O'Reilly Media
Designing Evolvable Web APIs with ASP.NET,O'Reilly Media
Speaking JavaScript,O'Reilly Media
You Don't Know JS,O'Reilly Media
Programming JavaScript Applications,O'Reilly Media
"Eloquent JavaScript, Second Edition",No Starch Press
Understanding ECMAScript 6,No Starch Press
